[foo, -1, -1] => [foo, sellin: -2, quality: -1] 
[foo, 1, 5] => [foo, sellin: 4, quality: 0] 
[foo, 1, 6] => [foo, sellin: 5, quality: 0] 
[foo, 1, 7] => [foo, sellin: 6, quality: 0] 
[foo, 1, 8] => [foo, sellin: 7, quality: 0] 
[foo, 1, 9] => [foo, sellin: 8, quality: 0] 
[foo, 1, 10] => [foo, sellin: 9, quality: 0] 
[foo, 1, 11] => [foo, sellin: 10, quality: 0] 
[foo, 1, 12] => [foo, sellin: 11, quality: 0] 
[foo, 1, 13] => [foo, sellin: 12, quality: 0] 
[foo, 1, 14] => [foo, sellin: 13, quality: 0] 
[foo, 1, 15] => [foo, sellin: 14, quality: 0] 
[foo, 49, -1] => [foo, sellin: -2, quality: 47] 
[foo, 49, 0] => [foo, sellin: -1, quality: 47] 
[foo, 49, 1] => [foo, sellin: 0, quality: 48] 
[foo, 49, 2] => [foo, sellin: 1, quality: 48] 
[foo, 49, 3] => [foo, sellin: 2, quality: 48] 
[foo, 49, 4] => [foo, sellin: 3, quality: 48] 
[foo, 49, 5] => [foo, sellin: 4, quality: 48] 
[foo, 49, 6] => [foo, sellin: 5, quality: 48] 
[foo, 49, 7] => [foo, sellin: 6, quality: 48] 
[foo, 49, 8] => [foo, sellin: 7, quality: 48] 
[foo, 49, 9] => [foo, sellin: 8, quality: 48] 
[foo, 49, 10] => [foo, sellin: 9, quality: 48] 
[foo, 49, 11] => [foo, sellin: 10, quality: 48] 
[foo, 49, 12] => [foo, sellin: 11, quality: 48] 
[foo, 49, 13] => [foo, sellin: 12, quality: 48] 
[foo, 49, 14] => [foo, sellin: 13, quality: 48] 
[foo, 49, 15] => [foo, sellin: 14, quality: 48] 
[foo, 50, -1] => [foo, sellin: -2, quality: 48] 
[foo, 50, 0] => [foo, sellin: -1, quality: 48] 
[foo, 50, 1] => [foo, sellin: 0, quality: 49] 
[foo, 50, 2] => [foo, sellin: 1, quality: 49] 
[foo, 50, 3] => [foo, sellin: 2, quality: 49] 
[foo, 50, 4] => [foo, sellin: 3, quality: 49] 
[foo, 50, 5] => [foo, sellin: 4, quality: 49] 
[foo, 50, 6] => [foo, sellin: 5, quality: 49] 
[foo, 50, 7] => [foo, sellin: 6, quality: 49] 
[foo, 50, 8] => [foo, sellin: 7, quality: 49] 
[foo, 50, 9] => [foo, sellin: 8, quality: 49] 
[foo, 50, 10] => [foo, sellin: 9, quality: 49] 
[foo, 50, 11] => [foo, sellin: 10, quality: 49] 
[foo, 50, 12] => [foo, sellin: 11, quality: 49] 
[foo, 50, 13] => [foo, sellin: 12, quality: 49] 
[foo, 50, 14] => [foo, sellin: 13, quality: 49] 
[foo, 50, 15] => [foo, sellin: 14, quality: 49] 
[foo, 51, -1] => [foo, sellin: -2, quality: 49] 
[foo, 51, 0] => [foo, sellin: -1, quality: 49] 
[foo, 51, 1] => [foo, sellin: 0, quality: 50] 
[foo, 51, 2] => [foo, sellin: 1, quality: 50] 
[foo, 51, 3] => [foo, sellin: 2, quality: 50] 
[foo, 51, 4] => [foo, sellin: 3, quality: 50] 
[foo, 51, 5] => [foo, sellin: 4, quality: 50] 
[foo, 51, 6] => [foo, sellin: 5, quality: 50] 
[foo, 51, 7] => [foo, sellin: 6, quality: 50] 
[foo, 51, 8] => [foo, sellin: 7, quality: 50] 
[foo, 51, 9] => [foo, sellin: 8, quality: 50] 
[foo, 51, 10] => [foo, sellin: 9, quality: 50] 
[foo, 51, 11] => [foo, sellin: 10, quality: 50] 
[foo, 51, 12] => [foo, sellin: 11, quality: 50] 
[foo, 51, 13] => [foo, sellin: 12, quality: 50] 
[foo, 51, 14] => [foo, sellin: 13, quality: 50] 
[foo, 51, 15] => [foo, sellin: 14, quality: 50] 
[Aged Brie, -1, -1] => [Aged Brie, sellin: -2, quality: 1] 
[Aged Brie, -1, 0] => [Aged Brie, sellin: -1, quality: 1] 
[Aged Brie, -1, 1] => [Aged Brie, sellin: 0, quality: 0] 
[Aged Brie, -1, 2] => [Aged Brie, sellin: 1, quality: 0] 
[Aged Brie, -1, 3] => [Aged Brie, sellin: 2, quality: 0] 
[Aged Brie, -1, 4] => [Aged Brie, sellin: 3, quality: 0] 
[Aged Brie, -1, 5] => [Aged Brie, sellin: 4, quality: 0] 
[Aged Brie, -1, 6] => [Aged Brie, sellin: 5, quality: 0] 
[Aged Brie, -1, 7] => [Aged Brie, sellin: 6, quality: 0] 
[Aged Brie, -1, 8] => [Aged Brie, sellin: 7, quality: 0] 
[Aged Brie, -1, 9] => [Aged Brie, sellin: 8, quality: 0] 
[Aged Brie, -1, 10] => [Aged Brie, sellin: 9, quality: 0] 
[Aged Brie, -1, 11] => [Aged Brie, sellin: 10, quality: 0] 
[Aged Brie, -1, 12] => [Aged Brie, sellin: 11, quality: 0] 
[Aged Brie, -1, 13] => [Aged Brie, sellin: 12, quality: 0] 
[Aged Brie, -1, 14] => [Aged Brie, sellin: 13, quality: 0] 
[Aged Brie, -1, 15] => [Aged Brie, sellin: 14, quality: 0] 
[Aged Brie, 0, -1] => [Aged Brie, sellin: -2, quality: 2] 
[Aged Brie, 0, 0] => [Aged Brie, sellin: -1, quality: 2] 
[Aged Brie, 0, 1] => [Aged Brie, sellin: 0, quality: 1] 
[Aged Brie, 0, 2] => [Aged Brie, sellin: 1, quality: 1] 
[Aged Brie, 0, 3] => [Aged Brie, sellin: 2, quality: 1] 
[Aged Brie, 0, 4] => [Aged Brie, sellin: 3, quality: 1] 
[Aged Brie, 0, 5] => [Aged Brie, sellin: 4, quality: 1] 
[Aged Brie, 0, 6] => [Aged Brie, sellin: 5, quality: 1] 
[Aged Brie, 0, 7] => [Aged Brie, sellin: 6, quality: 1] 
[Aged Brie, 0, 8] => [Aged Brie, sellin: 7, quality: 1] 
[Aged Brie, 0, 9] => [Aged Brie, sellin: 8, quality: 1] 
[Aged Brie, 0, 10] => [Aged Brie, sellin: 9, quality: 1] 
[Aged Brie, 0, 11] => [Aged Brie, sellin: 10, quality: 1] 
[Aged Brie, 0, 12] => [Aged Brie, sellin: 11, quality: 1] 
[Aged Brie, 0, 13] => [Aged Brie, sellin: 12, quality: 1] 
[Aged Brie, 0, 14] => [Aged Brie, sellin: 13, quality: 1] 
[Aged Brie, 0, 15] => [Aged Brie, sellin: 14, quality: 1] 
[Aged Brie, 1, -1] => [Aged Brie, sellin: -2, quality: 3] 
[Aged Brie, 1, 0] => [Aged Brie, sellin: -1, quality: 3] 
[Aged Brie, 1, 1] => [Aged Brie, sellin: 0, quality: 2] 
[Aged Brie, 1, 2] => [Aged Brie, sellin: 1, quality: 2] 
[Aged Brie, 1, 3] => [Aged Brie, sellin: 2, quality: 2] 
[Aged Brie, 1, 4] => [Aged Brie, sellin: 3, quality: 2] 
[Aged Brie, 1, 5] => [Aged Brie, sellin: 4, quality: 2] 
[Aged Brie, 1, 6] => [Aged Brie, sellin: 5, quality: 2] 
[Aged Brie, 1, 7] => [Aged Brie, sellin: 6, quality: 2] 
[Aged Brie, 1, 8] => [Aged Brie, sellin: 7, quality: 2] 
[Aged Brie, 1, 9] => [Aged Brie, sellin: 8, quality: 2] 
[Aged Brie, 1, 10] => [Aged Brie, sellin: 9, quality: 2] 
[Aged Brie, 1, 11] => [Aged Brie, sellin: 10, quality: 2] 
[Aged Brie, 1, 12] => [Aged Brie, sellin: 11, quality: 2] 
[Aged Brie, 1, 13] => [Aged Brie, sellin: 12, quality: 2] 
[Aged Brie, 1, 14] => [Aged Brie, sellin: 13, quality: 2] 
[Aged Brie, 1, 15] => [Aged Brie, sellin: 14, quality: 2] 
[Aged Brie, 49, -1] => [Aged Brie, sellin: -2, quality: 50] 
[Aged Brie, 49, 0] => [Aged Brie, sellin: -1, quality: 50] 
[Aged Brie, 49, 1] => [Aged Brie, sellin: 0, quality: 50] 
[Aged Brie, 49, 2] => [Aged Brie, sellin: 1, quality: 50] 
[Aged Brie, 49, 3] => [Aged Brie, sellin: 2, quality: 50] 
[Aged Brie, 49, 4] => [Aged Brie, sellin: 3, quality: 50] 
[Aged Brie, 49, 5] => [Aged Brie, sellin: 4, quality: 50] 
[Aged Brie, 49, 6] => [Aged Brie, sellin: 5, quality: 50] 
[Aged Brie, 49, 7] => [Aged Brie, sellin: 6, quality: 50] 
[Aged Brie, 49, 8] => [Aged Brie, sellin: 7, quality: 50] 
[Aged Brie, 49, 9] => [Aged Brie, sellin: 8, quality: 50] 
[Aged Brie, 49, 10] => [Aged Brie, sellin: 9, quality: 50] 
[Aged Brie, 49, 11] => [Aged Brie, sellin: 10, quality: 50] 
[Aged Brie, 49, 12] => [Aged Brie, sellin: 11, quality: 50] 
[Aged Brie, 49, 13] => [Aged Brie, sellin: 12, quality: 50] 
[Aged Brie, 49, 14] => [Aged Brie, sellin: 13, quality: 50] 
[Aged Brie, 49, 15] => [Aged Brie, sellin: 14, quality: 50] 
[Aged Brie, 50, -1] => [Aged Brie, sellin: -2, quality: 50] 
[Aged Brie, 50, 0] => [Aged Brie, sellin: -1, quality: 50] 
[Aged Brie, 50, 1] => [Aged Brie, sellin: 0, quality: 50] 
[Aged Brie, 50, 2] => [Aged Brie, sellin: 1, quality: 50] 
[Aged Brie, 50, 3] => [Aged Brie, sellin: 2, quality: 50] 
[Aged Brie, 50, 4] => [Aged Brie, sellin: 3, quality: 50] 
[Aged Brie, 50, 5] => [Aged Brie, sellin: 4, quality: 50] 
[Aged Brie, 50, 6] => [Aged Brie, sellin: 5, quality: 50] 
[Aged Brie, 50, 7] => [Aged Brie, sellin: 6, quality: 50] 
[Aged Brie, 50, 8] => [Aged Brie, sellin: 7, quality: 50] 
[Aged Brie, 50, 9] => [Aged Brie, sellin: 8, quality: 50] 
[Aged Brie, 50, 10] => [Aged Brie, sellin: 9, quality: 50] 
[Aged Brie, 50, 11] => [Aged Brie, sellin: 10, quality: 50] 
[Aged Brie, 50, 12] => [Aged Brie, sellin: 11, quality: 50] 
[Aged Brie, 50, 13] => [Aged Brie, sellin: 12, quality: 50] 
[Aged Brie, 50, 14] => [Aged Brie, sellin: 13, quality: 50] 
[Aged Brie, 50, 15] => [Aged Brie, sellin: 14, quality: 50] 
[Aged Brie, 51, -1] => [Aged Brie, sellin: -2, quality: 51] 
[Aged Brie, 51, 0] => [Aged Brie, sellin: -1, quality: 51] 
[Aged Brie, 51, 1] => [Aged Brie, sellin: 0, quality: 51] 
[Aged Brie, 51, 2] => [Aged Brie, sellin: 1, quality: 51] 
[Aged Brie, 51, 3] => [Aged Brie, sellin: 2, quality: 51] 
[Aged Brie, 51, 4] => [Aged Brie, sellin: 3, quality: 51] 
[Aged Brie, 51, 5] => [Aged Brie, sellin: 4, quality: 51] 
[Aged Brie, 51, 6] => [Aged Brie, sellin: 5, quality: 51] 
[Aged Brie, 51, 7] => [Aged Brie, sellin: 6, quality: 51] 
[Aged Brie, 51, 8] => [Aged Brie, sellin: 7, quality: 51] 
[Aged Brie, 51, 9] => [Aged Brie, sellin: 8, quality: 51] 
[Aged Brie, 51, 10] => [Aged Brie, sellin: 9, quality: 51] 
[Aged Brie, 51, 11] => [Aged Brie, sellin: 10, quality: 51] 
[Aged Brie, 51, 12] => [Aged Brie, sellin: 11, quality: 51] 
[Aged Brie, 51, 13] => [Aged Brie, sellin: 12, quality: 51] 
[Aged Brie, 51, 14] => [Aged Brie, sellin: 13, quality: 51] 
[Aged Brie, 51, 15] => [Aged Brie, sellin: 14, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, -1, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, -1, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, -1, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, -1, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, -1, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, -1, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, -1, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, -1, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, -1, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, -1, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, -1, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, -1, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 0, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 0, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 0, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 0, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 0, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 0, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 0, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 0, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 0, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 0, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 0, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, 0, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, 0, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, 0, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, 0, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 1] 
[Backstage passes to a TAFKAL80ETC concert, 1, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 1, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 1, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 4] 
[Backstage passes to a TAFKAL80ETC concert, 1, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 4] 
[Backstage passes to a TAFKAL80ETC concert, 1, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 4] 
[Backstage passes to a TAFKAL80ETC concert, 1, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 4] 
[Backstage passes to a TAFKAL80ETC concert, 1, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 4] 
[Backstage passes to a TAFKAL80ETC concert, 1, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 1, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 1, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 1, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 1, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 3] 
[Backstage passes to a TAFKAL80ETC concert, 1, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 1, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 1, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 1, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 1, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 2] 
[Backstage passes to a TAFKAL80ETC concert, 49, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 49, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 49, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 49, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 50, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 50, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 50, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 50] 
[Backstage passes to a TAFKAL80ETC concert, 51, -1] => [Backstage passes to a TAFKAL80ETC concert, sellin: -2, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 51, 0] => [Backstage passes to a TAFKAL80ETC concert, sellin: -1, quality: 0] 
[Backstage passes to a TAFKAL80ETC concert, 51, 1] => [Backstage passes to a TAFKAL80ETC concert, sellin: 0, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 2] => [Backstage passes to a TAFKAL80ETC concert, sellin: 1, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 3] => [Backstage passes to a TAFKAL80ETC concert, sellin: 2, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 4] => [Backstage passes to a TAFKAL80ETC concert, sellin: 3, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 5] => [Backstage passes to a TAFKAL80ETC concert, sellin: 4, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 6] => [Backstage passes to a TAFKAL80ETC concert, sellin: 5, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 7] => [Backstage passes to a TAFKAL80ETC concert, sellin: 6, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 8] => [Backstage passes to a TAFKAL80ETC concert, sellin: 7, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 9] => [Backstage passes to a TAFKAL80ETC concert, sellin: 8, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 10] => [Backstage passes to a TAFKAL80ETC concert, sellin: 9, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 11] => [Backstage passes to a TAFKAL80ETC concert, sellin: 10, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 12] => [Backstage passes to a TAFKAL80ETC concert, sellin: 11, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 13] => [Backstage passes to a TAFKAL80ETC concert, sellin: 12, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 14] => [Backstage passes to a TAFKAL80ETC concert, sellin: 13, quality: 51] 
[Backstage passes to a TAFKAL80ETC concert, 51, 15] => [Backstage passes to a TAFKAL80ETC concert, sellin: 14, quality: 51] 
[Sulfuras, Hand of Ragnaros, -1, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: -1] 
